Player,AVG,position,search_full_name,year,player_id
Jeff Wilson Jr.,252.0,RB,jeffwilson,2021,5284
Denzel Mims,251.5,WR,denzelmims,2021,6849
Benny Snell Jr.,266.0,RB,bennysnell,2021,6156
Darius Slayton,239.8,WR,dariusslayton,2021,6149
Van Jefferson,233.0,WR,vanjefferson,2021,6853
O.J. Howard,256.0,TE,ojhoward,2021,4055
Le'Veon Bell,256.5,RB,leveonbell,2021,1408
Breshad Perriman,203.2,WR,breshadperriman,2021,2331
Hunter Renfrow,257.5,WR,hunterrenfrow,2021,5955
Kadarius Toney,257.5,WR,kadariustoney,2021,7606
Joshua Kelley,262.0,RB,joshuakelley,2021,7045
Dyami Brown,229.2,WR,dyamibrown,2021,7587
Dalton Schultz,259.0,TE,daltonschultz,2021,5001
Tyler Kroft,259.5,TE,tylerkroft,2021,2390
Tyler Conklin,260.0,TE,tylerconklin,2021,5133
Quez Watkins,269.0,WR,quezwatkins,2021,6927
Donovan Peoples-Jones,241.8,WR,donovanpeoplesjones,2021,6824
Taysom Hill,263.0,TE,taysomhill,2021,4381
Dawson Knox,263.5,TE,dawsonknox,2021,5906
C.J. Uzomah,264.5,TE,cjuzomah,2021,2460
Nico Collins,222.6,WR,nicocollins,2021,7569
Alex Collins,273.0,RB,alexcollins,2021,3327
Larry Rountree,265.5,RB,larryrountree,2021,7574
Juwan Johnson,272.0,TE,juwanjohnson,2021,7002
DeSean Jackson,220.3,WR,deseanjackson,2021,147
Josh Reynolds,267.5,WR,joshreynolds,2021,4171
Cam Newton,259.0,QB,camnewton,2021,954
Samaje Perine,272.5,RB,samajeperine,2021,4147
Qadree Ollison,265.0,RB,qadreeollison,2021,6002
Mekhi Sargent,320.5,RB,mekhisargent,2021,8085
Jermar Jefferson,268.0,RB,jermarjefferson,2021,7599
Demarcus Robinson,269.0,WR,demarcusrobinson,2021,3286
Tyrod Taylor,277.0,QB,tyrodtaylor,2021,827
Jaret Patterson,274.0,RB,jaretpatterson,2021,7537
Chris Evans,288.5,RB,chrisevans,2021,7794
Quintez Cephus ,275.0,WR,quintezcephus,2021,6895
Mo Alie-Cox,278.0,TE,moaliecox,2021,4054
Dee Eskridge,281.0,WR,deeeskridge,2021,7612
Drew Lock,282.0,QB,drewlock,2021,5854
Tim Patrick,283.0,WR,timpatrick,2021,4351
Anthony McFarland Jr.,286.0,RB,anthonymcfarland,2021,6878
Jimmy Graham,288.0,TE,jimmygraham,2021,616
Adam Humphries,289.0,WR,adamhumphries,2021,2822
Amari Rodgers,290.0,WR,amarirodgers,2021,7540
DeeJay Dallas,293.0,RB,deejaydallas,2021,6931
Jake Funk,295.0,RB,jakefunk,2021,7771
Zach Pascal,296.0,WR,zachpascal,2021,4319
Jack Doyle,297.5,TE,jackdoyle,2021,1706
Cam Akers,298.0,RB,camakers,2021,6938
Will Dissly,299.0,TE,willdissly,2021,5010
Javian Hawkins,300.0,RB,javianhawkins,2021,7563
J.J. Taylor,301.0,RB,jjtaylor,2021,6973
Kylin Hill ,302.0,RB,kylinhill,2021,7572
Keelan Cole Sr.,306.0,WR,keelancole,2021,4622
JaMycal Hasty,306.5,RB,jamycalhasty,2021,6996
Harrison Bryant,307.0,TE,harrisonbryant,2021,6850
Preston Williams,308.0,WR,prestonwilliams,2021,6148
Antonio Callaway,309.0,WR,antoniocallaway,2021,5310
Kendrick Bourne,309.5,WR,kendrickbourne,2021,4454
David Njoku,310.0,TE,davidnjoku,2021,4033
Jordan Akins,311.0,TE,jordanakins,2021,5032
Demetric Felton Jr.,312.0,RB,demetricfelton,2021,7609
Rashard Higgins,313.0,WR,rashardhiggins,2021,3328
N'Keal Harry,314.0,WR,nkealharry,2021,
Olamide Zaccheaus,315.0,WR,olamidezaccheaus,2021,6271
Keke Coutee,316.0,WR,kekecoutee,2021,5007
Tyron Billy-Johnson,318.0,WR,tyronbillyjohnson,2021,6063
Jacob Harris,320.0,TE,jacobharris,2021,
Jalen Guyton,323.0,WR,jalenguyton,2021,6421
Kyle Rudolph,324.0,TE,kylerudolph,2021,943
Jacob Hollister,325.0,TE,jacobhollister,2021,4421
Eno Benjamin,326.0,RB,enobenjamin,2021,6951
Andy Dalton,327.0,QB,andydalton,2021,829
Matt Breida,328.0,RB,mattbreida,2021,4455
Elijah Mitchell,329.0,RB,elijahmitchell,2021,7561
Cordarrelle Patterson,331.0,RB,cordarrellepatterson,2021,1535
Duke Johnson Jr.,332.0,RB,dukejohnson,2021,2382
Marquise Goodwin,333.0,WR,marquisegoodwin,2021,1346
Anthony Miller,334.0,WR,anthonymiller,2021,5013
Michael Strachan,335.0,WR,michaelstrachan,2021,7944
D'Ernest Johnson,336.0,RB,dernestjohnson,2021,6694
Foster Moreau,337.0,TE,fostermoreau,2021,5985
Albert Okwuegbunam Jr.,339.0,TE,albertokwuegbunam,2021,6843
James Washington,340.0,WR,jameswashington,2021,5024
K.J. Osborn,341.0,WR,kjosborn,2021,7066
Khalil Herbert,343.0,RB,khalilherbert,2021,7608
Isaiah McKenzie,344.0,WR,isaiahmckenzie,2021,4197
Ihmir Smith-Marsette,345.0,WR,ihmirsmithmarsette,2021,7559
Cornell Powell,347.0,WR,cornellpowell,2021,7541
Collin Johnson,348.0,WR,collinjohnson,2021,6857
Scotty Miller,349.0,WR,scottymiller,2021,6290
Ke'Shawn Vaughn,350.0,RB,keshawnvaughn,2021,6885
Kalen Ballage,351.0,RB,kalenballage,2021,4994
Travis Fulgham,352.0,WR,travisfulgham,2021,6059
Devin Funchess,353.0,WR,devinfunchess,2021,
Royce Freeman,354.0,RB,roycefreeman,2021,5046
Brian Hill,355.0,RB,brianhill,2021,4187
Kylen Granson,356.0,TE,kylengranson,2021,7602
Albert Wilson,357.0,WR,albertwilson,2021,2025
Tutu Atwell,358.0,WR,tutuatwell,2021,7562
D'Onta Foreman,359.0,RB,dontaforeman,2021,4111
Jordan Howard,360.0,RB,jordanhoward,2021,3306
Devin Duvernay,361.0,WR,devinduvernay,2021,6847
Rodney Smith,362.0,WR,rodneysmith,2021,1631
Chris Conley,363.0,WR,chrisconley,2021,2381
Josh Adams,364.0,RB,joshadams,2021,5136
Noah Gray,365.0,TE,noahgray,2021,7828
Darwin Thompson,366.0,RB,darwinthompson,2021,6178
Josh Oliver,367.0,TE,josholiver,2021,5973
Tylan Wallace,368.0,WR,tylanwallace,2021,7595
Gardner Minshew II,369.0,QB,gardnerminshew,2021,6011
Derek Carrier,370.0,TE,derekcarrier,2021,1718
Tyler Johnson,371.0,WR,tylerjohnson,2021,6960
Kene Nwangwu,372.0,RB,kenenwangwu,2021,7720
Marcus Mariota,373.0,QB,marcusmariota,2021,2307
Gerrid Doaks,374.0,RB,gerriddoaks,2021,7539
La'Mical Perine,376.0,RB,lamicalperine,2021,6908
Jordan Love,377.0,QB,jordanlove,2021,6804
Devonta Freeman,378.0,RB,devontafreeman,2021,2168
Darren Fells,379.0,TE,darrenfells,2021,1592
Dez Fitzpatrick,381.0,WR,dezfitzpatrick,2021,7729
Adrian Peterson ,382.0,RB,adrianpeterson,2021,184
Andy Isabella,383.0,WR,andyisabella,2021,5915
Trent Sherfield Sr.,384.0,WR,trentsherfield,2021,5154
Mohamed Sanu Sr.,385.0,WR,mohamedsanu,2021,1071
Peyton Barber,386.0,RB,peytonbarber,2021,3594
Brevin Jordan,387.0,TE,brevinjordan,2021,7568
Patrick Ricard,388.0,RB,patrickricard,2021,
Tyler Ervin,389.0,RB,tylerervin,2021,3280
Dede Westbrook,390.0,WR,dedewestbrook,2021,4146
Devin Asiasi,391.0,TE,devinasiasi,2021,6956
Chad Henne,392.0,QB,chadhenne,2021,89
Alex Armah Jr.,393.0,RB,alexarmah,2021,
Greg Ward,394.0,WR,gregward,2021,6744
Mike Glennon,395.0,QB,mikeglennon,2021,1559
Cedrick Wilson Jr.,396.0,WR,cedrickwilson,2021,5113
Jalen Hurd,397.0,WR,jalenhurd,2021,5911
Daurice Fountain,398.0,WR,dauricefountain,2021,5102
Mitchell Trubisky,399.0,QB,mitchelltrubisky,2021,3976
Jordan Wilkins,400.0,RB,jordanwilkins,2021,5100
Jonathan Taylor,1.3,RB,jonathantaylor,2022,6813
Christian McCaffrey,1.8,RB,christianmccaffrey,2022,4034
Justin Jefferson,3.3,WR,justinjefferson,2022,6794
Cooper Kupp,4.0,WR,cooperkupp,2022,4039
Austin Ekeler,5.0,RB,austinekeler,2022,4663
Ja'Marr Chase,6.3,WR,jamarrchase,2022,7564
Dalvin Cook,7.8,RB,dalvincook,2022,4029
Najee Harris,8.3,RB,najeeharris,2022,7528
Derrick Henry,9.3,RB,derrickhenry,2022,3198
Stefon Diggs,10.3,WR,stefondiggs,2022,2449
Davante Adams,11.3,WR,davanteadams,2022,2133
Joe Mixon,11.5,RB,joemixon,2022,4018
Travis Kelce,13.3,TE,traviskelce,2022,1466
D'Andre Swift,13.8,RB,dandreswift,2022,6790
Saquon Barkley,15.5,RB,saquonbarkley,2022,4866
Alvin Kamara,16.5,RB,alvinkamara,2022,4035
CeeDee Lamb,17.0,WR,ceedeelamb,2022,6786
Javonte Williams,18.3,RB,javontewilliams,2022,7588
Deebo Samuel Sr.,19.0,WR,deebosamuel,2022,5872
Aaron Jones Sr.,21.0,RB,aaronjones,2022,4199
Tyreek Hill,22.0,WR,tyreekhill,2022,3321
Mark Andrews,22.3,TE,markandrews,2022,5012
Leonard Fournette,24.0,RB,leonardfournette,2022,3969
Josh Allen,26.0,QB,joshallen,2022,4984
Nick Chubb,26.0,RB,nickchubb,2022,4988
Mike Evans,26.0,WR,mikeevans,2022,2216
A.J. Brown,26.8,WR,ajbrown,2022,5859
Kyle Pitts Sr.,27.8,TE,kylepitts,2022,7553
Michael Pittman Jr.,28.5,WR,michaelpittman,2022,6819
Tee Higgins,31.0,WR,teehiggins,2022,6801
Keenan Allen,31.0,WR,keenanallen,2022,1479
James Conner,33.5,RB,jamesconner,2022,4137
DJ Moore,35.5,WR,djmoore,2022,4983
Mike Williams,36.3,WR,mikewilliams,2022,4068
Travis Etienne Jr.,36.3,RB,travisetienne,2022,7543
Justin Herbert,37.8,QB,justinherbert,2022,6797
Courtland Sutton,37.8,WR,courtlandsutton,2022,5045
Ezekiel Elliott,38.5,RB,ezekielelliott,2022,3164
Patrick Mahomes II,39.3,QB,patrickmahomes,2022,4046
Jaylen Waddle,43.3,WR,jaylenwaddle,2022,7526
Terry McLaurin,44.3,WR,terrymclaurin,2022,5927
Gabe Davis,44.5,WR,gabedavis,2022,6943
Lamar Jackson,44.8,QB,lamarjackson,2022,4881
Diontae Johnson,46.3,WR,diontaejohnson,2022,5937
Breece Hall,48.8,RB,breecehall,2022,8155
Allen Robinson II ,48.8,WR,allenrobinson,2022,1992
Marquise Brown,49.8,WR,marquisebrown,2022,5848
George Kittle,50.5,TE,georgekittle,2022,4217
Amon-Ra St. Brown,51.0,WR,amonrastbrown,2022,7547
Cam Akers,51.8,RB,camakers,2022,6938
David Montgomery,52.8,RB,davidmontgomery,2022,5892
Jalen Hurts,53.0,QB,jalenhurts,2022,6904
Brandin Cooks,53.3,WR,brandincooks,2022,2197
Darren Waller,53.5,TE,darrenwaller,2022,2505
JuJu Smith-Schuster,55.8,WR,jujusmithschuster,2022,4040
DK Metcalf,56.5,WR,dkmetcalf,2022,5846
Chris Godwin Jr.,56.5,WR,chrisgodwin,2022,4037
AJ Dillon,56.8,RB,ajdillon,2022,6828
Kyler Murray,57.5,QB,kylermurray,2022,5849
Jerry Jeudy,58.3,WR,jerryjeudy,2022,6783
Darnell Mooney,59.8,WR,darnellmooney,2022,7090
J.K. Dobbins,61.3,RB,jkdobbins,2022,6806
Joe Burrow,62.8,QB,joeburrow,2022,6770
Rashod Bateman,63.3,WR,rashodbateman,2022,7571
Elijah Mitchell,63.8,RB,elijahmitchell,2022,7561
Michael Thomas ,64.5,WR,michaelthomas,2022,3199
Dameon Pierce,66.0,RB,dameonpierce,2022,8129
Adam Thielen,67.3,WR,adamthielen,2022,1689
Dalton Schultz,69.8,TE,daltonschultz,2022,5001
Josh Jacobs,71.3,RB,joshjacobs,2022,5850
Elijah Moore,73.5,WR,elijahmoore,2022,7596
Russell Wilson,74.8,QB,russellwilson,2022,1234
Chase Edmonds,74.8,RB,chaseedmonds,2022,5000
Tom Brady,78.0,QB,tombrady,2022,167
Allen Lazard,78.5,WR,allenlazard,2022,5185
Brandon Aiyuk,78.8,WR,brandonaiyuk,2022,6803
Trey Lance,79.0,QB,treylance,2022,7610
Rhamondre Stevenson,79.3,RB,rhamondrestevenson,2022,7611
Amari Cooper,79.5,WR,amaricooper,2022,2309
Antonio Gibson ,80.3,RB,antoniogibson,2022,6945
Christian Kirk,80.5,WR,christiankirk,2022,4950
Tony Pollard,80.5,RB,tonypollard,2022,5967
Clyde Edwards-Helaire,81.5,RB,clydeedwardshelaire,2022,6820
Dak Prescott,81.8,QB,dakprescott,2022,3294
DeVonta Smith,81.8,WR,devontasmith,2022,7525
Hunter Renfrow,83.0,WR,hunterrenfrow,2022,5955
Dallas Goedert,83.3,TE,dallasgoedert,2022,5022
DeAndre Hopkins,83.5,WR,deandrehopkins,2022,1426
T.J. Hockenson,84.0,TE,tjhockenson,2022,5844
Drake London,86.5,WR,drakelondon,2022,8112
Rashaad Penny ,89.0,RB,rashaadpenny,2022,4985
Devin Singletary,93.8,RB,devinsingletary,2022,6130
Damien Harris,95.0,RB,damienharris,2022,5890
Kareem Hunt,95.0,RB,kareemhunt,2022,4098
Matthew Stafford,96.8,QB,matthewstafford,2022,421
Miles Sanders,97.3,RB,milessanders,2022,6151
Chris Olave,99.5,WR,chrisolave,2022,8144
Aaron Rodgers,99.8,QB,aaronrodgers,2022,96
Derek Carr,99.8,QB,derekcarr,2022,2028
Cordarrelle Patterson,100.0,RB,cordarrellepatterson,2022,1535
Kadarius Toney,100.8,WR,kadariustoney,2022,7606
Robert Woods,101.3,WR,robertwoods,2022,1352
Dawson Knox,102.8,TE,dawsonknox,2022,5906
Tyler Lockett,103.3,WR,tylerlockett,2022,2374
Kirk Cousins,104.8,QB,kirkcousins,2022,1166
Zach Ertz ,105.8,TE,zachertz,2022,1339
James Cook III,105.8,RB,jamescook,2022,8138
Skyy Moore,108.8,WR,skyymoore,2022,8168
Treylon Burks,109.3,WR,treylonburks,2022,8135
Melvin Gordon,110.3,RB,melvingordon,2022,2320
George Pickens,112.5,WR,georgepickens,2022,8137
Kenneth Walker III,113.3,RB,kennethwalker,2022,8151
Cole Kmet,115.0,TE,colekmet,2022,6826
Chase Claypool,115.5,WR,chaseclaypool,2022,6886
Marquez Valdes-Scantling,117.0,WR,marquezvaldesscantling,2022,5086
Tyler Boyd,117.0,WR,tylerboyd,2022,3225
Darrell Henderson Jr.,117.3,RB,darrellhenderson,2022,5916
Justin Fields,117.8,QB,justinfields,2022,7591
Nyheim Miller-Hines,120.0,RB,nyheimmillerhines,2022,5347
Tua Tagovailoa,121.3,QB,tuatagovailoa,2022,6768
Michael Carter,122.8,RB,michaelcarter,2022,7607
Pat Freiermuth,123.0,TE,patfreiermuth,2022,7600
Trevor Lawrence,125.8,QB,trevorlawrence,2022,7523
Kenneth Gainwell,128.0,RB,kennethgainwell,2022,
Russell Gage Jr.,129.8,WR,russellgage,2022,5110
Michael Gallup,130.5,WR,michaelgallup,2022,5038
Rachaad White,130.5,RB,rachaadwhite,2022,8136
James Robinson,132.0,RB,jamesrobinson,2022,6955
Garrett Wilson,134.3,WR,garrettwilson,2022,8146
Alexander Mattison,134.5,RB,alexandermattison,2022,5987
Jahan Dotson,135.3,WR,jahandotson,2022,8119
Jameis Winston,135.8,QB,jameiswinston,2022,2306
Irv Smith Jr.,137.5,TE,irvsmith,2022,6126
Matt Ryan,139.3,QB,mattryan,2022,24
Jakobi Meyers,139.3,WR,jakobimeyers,2022,5947
Julio Jones,139.5,WR,juliojones,2022,947
DJ Chark Jr.,140.5,WR,djchark,2022,4951
Joshua Palmer,141.5,WR,joshuapalmer,2022,7670
Mecole Hardman Jr.,142.0,WR,mecolehardman,2022,5917
Hunter Henry,142.3,TE,hunterhenry,2022,3214
Jarvis Landry ,144.8,WR,jarvislandry,2022,1825
Romeo Doubs,145.5,WR,romeodoubs,2022,8121
Tyler Allgeier,145.5,RB,tylerallgeier,2022,8132
Albert Okwuegbunam Jr.,147.5,TE,albertokwuegbunam,2022,6843
Mike Gesicki,148.8,TE,mikegesicki,2022,4993
Raheem Mostert,150.3,RB,raheemmostert,2022,2749
Khalil Herbert,150.5,RB,khalilherbert,2022,7608
Isaiah McKenzie,151.8,WR,isaiahmckenzie,2022,4197
David Njoku,151.8,TE,davidnjoku,2022,4033
J.D. McKissic ,153.3,RB,jdmckissic,2022,3664
Daniel Jones,153.5,QB,danieljones,2022,5870
Jamaal Williams,155.0,RB,jamaalwilliams,2022,4149
Nico Collins,155.5,WR,nicocollins,2022,7569
DeVante Parker,157.8,WR,devanteparker,2022,2319
Brian Robinson Jr.,159.0,RB,brianrobinson,2022,8154
Gerald Everett,159.0,TE,geraldeverett,2022,4089
Jared Goff,159.3,QB,jaredgoff,2022,3163
Jalen Tolbert,162.3,WR,jalentolbert,2022,8117
Robert Tonyan,163.0,TE,roberttonyan,2022,4602
Tyler Higbee,163.3,TE,tylerhigbee,2022,3271
K.J. Osborn,165.5,WR,kjosborn,2022,7066
Ryan Tannehill ,166.0,QB,ryantannehill,2022,1049
Mac Jones,166.3,QB,macjones,2022,7527
Isaiah Spiller,166.5,RB,isaiahspiller,2022,8153
Zamir White,167.0,RB,zamirwhite,2022,8139
Noah Fant,167.8,TE,noahfant,2022,5857
Wan'Dale Robinson,169.0,WR,wandalerobinson,2022,8126
Kenny Golladay,173.5,WR,kennygolladay,2022,4131
Baker Mayfield,173.5,QB,bakermayfield,2022,4892
Evan Engram,173.8,TE,evanengram,2022,4066
Alec Pierce,174.5,WR,alecpierce,2022,8142
Robbie Chosen,177.0,WR,robbiechosen,2022,3423
Jameson Williams,179.3,WR,jamesonwilliams,2022,8148
Marvin Jones Jr.,179.5,WR,marvinjones,2022,1067
Davis Mills,180.3,QB,davismills,2022,7585
Christian Watson,180.5,WR,christianwatson,2022,8167
Hayden Hurst,180.5,TE,haydenhurst,2022,4973
Corey Davis,187.0,WR,coreydavis,2022,4036
Carson Wentz,187.8,QB,carsonwentz,2022,3161
Austin Hooper,188.3,TE,austinhooper,2022,3202
KJ Hamler ,188.8,WR,kjhamler,2022,6805
Isaiah Likely,189.3,TE,isaiahlikely,2022,8131
Parris Campbell,190.8,WR,parriscampbell,2022,5880
Jerick McKinnon,191.5,RB,jerickmckinnon,2022,2161
Zach Wilson,193.8,QB,zachwilson,2022,7538
Brevin Jordan,195.0,TE,brevinjordan,2022,7568
Deshaun Watson,195.8,QB,deshaunwatson,2022,4017
Marcus Mariota,196.8,QB,marcusmariota,2022,2307
Tyrion Davis-Price,197.0,RB,tyriondavisprice,2022,8211
Sammy Watkins,197.5,WR,sammywatkins,2022,1817
Van Jefferson,198.5,WR,vanjefferson,2022,6853
Logan Thomas,201.0,TE,loganthomas,2022,2251
Mark Ingram II ,201.5,RB,markingram,2022,956
Darrel Williams,202.3,RB,darrelwilliams,2022,5549
Eno Benjamin,202.5,RB,enobenjamin,2022,6951
Jeff Wilson Jr.,204.5,RB,jeffwilson,2022,5284
Isiah Pacheco,146.3,RB,isiahpacheco,2022,8205
D'Onta Foreman,210.3,RB,dontaforeman,2022,4111
Mike Davis,211.8,RB,mikedavis,2022,2431
Kenyan Drake,212.3,RB,kenyandrake,2022,3242
Donovan Peoples-Jones,212.5,WR,donovanpeoplesjones,2022,6824
Mo Alie-Cox,214.0,TE,moaliecox,2022,4054
David Bell,215.5,WR,davidbell,2022,8118
Mitchell Trubisky,216.8,QB,mitchelltrubisky,2022,3976
Kenny Pickett,217.8,QB,kennypickett,2022,8160
Kendrick Bourne,219.5,WR,kendrickbourne,2022,4454
Cameron Brate,221.3,TE,cameronbrate,2022,2214
Curtis Samuel,221.5,WR,curtissamuel,2022,4082
Rex Burkhead,226.3,RB,rexburkhead,2022,1387
Odell Beckham Jr.,227.0,WR,odellbeckham,2022,2078
Ameer Abdullah,227.5,RB,ameerabdullah,2022,2359
Chuba Hubbard,229.3,RB,chubahubbard,2022,7594
Laviska Shenault Jr.,233.0,WR,laviskashenault,2022,6814
Boston Scott,234.3,RB,bostonscott,2022,5122
Dontrell Hilliard ,239.3,RB,dontrellhilliard,2022,5536
Zay Jones,197.7,WR,zayjones,2022,4080
Taysom Hill,246.8,TE,taysomhill,2022,4381
Jamison Crowder,207.0,WR,jamisoncrowder,2022,2410
Sony Michel,208.7,RB,sonymichel,2022,4962
Daniel Bellinger,254.5,TE,danielbellinger,2022,8225
Ronald Jones,212.3,RB,ronaldjones,2022,5052
A.J. Green,212.7,WR,ajgreen,2022,830
Devin Duvernay,221.3,WR,devinduvernay,2022,6847
Gus Edwards,222.3,RB,gusedwards,2022,5248
Braxton Berrios,268.8,WR,braxtonberrios,2022,5121
Randall Cobb,230.7,WR,randallcobb,2022,928
Zack Moss,231.0,RB,zackmoss,2022,6845
D'Ernest Johnson,231.3,RB,dernestjohnson,2022,6694
Nick Westbrook-Ikhine,234.3,WR,nickwestbrookikhine,2022,7496
Jaylen Warren,235.0,RB,jaylenwarren,2022,8228
Tyler Conklin,236.3,TE,tylerconklin,2022,5133
Cedrick Wilson Jr.,238.0,WR,cedrickwilson,2022,5113
Khalil Shakir,238.7,WR,khalilshakir,2022,8134
Chris Evans,240.0,RB,chrisevans,2022,7794
Jonnu Smith,241.3,TE,jonnusmith,2022,4144
William Fuller,242.7,WR,williamfuller,2022,3157
Trey Sermon,244.0,RB,treysermon,2022,7593
Kyle Philips,244.7,WR,kylephilips,2022,8171
Marlon Mack,245.7,RB,marlonmack,2022,4152
Sterling Shepard ,247.0,WR,sterlingshepard,2022,3200
Terrace Marshall Jr.,248.3,WR,terracemarshall,2022,7565
Damien Williams,251.0,RB,damienwilliams,2022,1833
Malik Willis,251.0,QB,malikwillis,2022,8161
Nelson Agholor,252.3,WR,nelsonagholor,2022,2325
Samaje Perine,253.7,RB,samajeperine,2022,4147
Hassan Haskins,253.7,RB,hassanhaskins,2022,8123
Danny Gray,254.3,WR,dannygray,2022,8176
Kyle Rudolph,255.3,TE,kylerudolph,2022,943
Geno Smith,256.0,QB,genosmith,2022,1373
Quez Watkins,257.3,WR,quezwatkins,2022,6927
Jacoby Brissett,258.7,QB,jacobybrissett,2022,3257
Desmond Ridder,258.7,QB,desmondridder,2022,8159
Joshua Kelley,259.0,RB,joshuakelley,2022,7045
Kyren Williams,259.3,RB,kyrenwilliams,2022,8150
Trey McBride,259.7,TE,treymcbride,2022,8130
Bryan Edwards,260.7,WR,bryanedwards,2022,6870
Velus Jones Jr.,262.7,WR,velusjones,2022,8223
C.J. Uzomah,264.3,TE,cjuzomah,2022,2460
Byron Pringle,267.3,WR,byronpringle,2022,5199
Jimmy Garoppolo,268.7,QB,jimmygaroppolo,2022,1837
Ty Montgomery II ,270.0,RB,tymontgomery,2022,2399
Myles Gaskin ,270.7,RB,mylesgaskin,2022,5980
Jalen Guyton ,271.7,WR,jalenguyton,2022,6421
Noah Brown,272.0,WR,noahbrown,2022,4234
Ke'Shawn Vaughn,273.0,RB,keshawnvaughn,2022,6885
Greg Dulcich,276.0,TE,gregdulcich,2022,8172
Adam Trautman,277.7,TE,adamtrautman,2022,6869
Marquez Callaway,279.3,WR,marquezcallaway,2022,6989
Jalen Reagor,280.7,WR,jalenreagor,2022,6798
Donald Parham Jr.,282.0,TE,donaldparham,2022,6074
Justin Watson,282.3,WR,justinwatson,2022,5374
Ty Chandler,285.0,RB,tychandler,2022,8230
Tyquan Thornton,288.0,WR,tyquanthornton,2022,8188
Matt Breida,288.3,RB,mattbreida,2022,4455
James Proche,290.7,WR,jamesproche,2022,6957
Olamide Zaccheaus,291.3,WR,olamidezaccheaus,2022,6271
Tommy Tremble,293.7,TE,tommytremble,2022,7694
Ashton Dulin,302.3,WR,ashtondulin,2022,6427
Foster Moreau,303.3,TE,fostermoreau,2022,5985
Jauan Jennings,303.7,WR,jauanjennings,2022,7049
Tyler Johnson,305.0,WR,tylerjohnson,2022,6960
Demarcus Robinson,305.3,WR,demarcusrobinson,2022,3286
Josh Reynolds,308.7,WR,joshreynolds,2022,4171
Tutu Atwell,276.5,WR,tutuatwell,2022,7562
Equanimeous St. Brown,313.7,WR,equanimeousstbrown,2022,5323
Mack Hollins,281.5,WR,mackhollins,2022,4177
Amari Rodgers,283.5,WR,amarirodgers,2022,7540
Montrell Washington,287.0,WR,montrellwashington,2022,8475
Jordan Mason,290.0,RB,jordanmason,2022,8408
Tyler Huntley,298.0,QB,tylerhuntley,2022,7083
Jody Fortson Jr.,299.5,TE,jodyfortson,2022,6665
O.J. Howard,306.5,TE,ojhoward,2022,4055
Travis Homer,306.5,RB,travishomer,2022,6012
Jelani Woods,308.0,TE,jelaniwoods,2022,8219
Andy Isabella,308.5,WR,andyisabella,2022,5915
Joe Flacco,309.5,QB,joeflacco,2022,19
Snoop Conner,311.0,RB,snoopconner,2022,8179
Drew Lock,313.5,QB,drewlock,2022,5854
James Washington,318.0,WR,jameswashington,2022,5024
Jared Cook,319.0,TE,jaredcook,2022,367
Pierre Strong Jr.,320.5,RB,pierrestrong,2022,8116
Denzel Mims,323.0,WR,denzelmims,2022,6849
Josh Gordon,323.5,WR,joshgordon,2022,1244
Keaontay Ingram,327.0,RB,keaontayingram,2022,8221
Tyron Billy-Johnson,329.0,WR,tyronbillyjohnson,2022,6063
Rashard Higgins,330.0,WR,rashardhiggins,2022,3328
Justin Jackson,330.5,RB,justinjackson,2022,5131
Jake Ferguson,288.0,TE,jakeferguson,2022,8110
Benny Snell Jr.,336.0,RB,bennysnell,2022,6156
Shi Smith,291.0,WR,shismith,2022,7603
John Metchie III,338.0,WR,johnmetchie,2022,8147
Cade Otton,338.5,TE,cadeotton,2022,8111
Harrison Bryant,340.5,TE,harrisonbryant,2022,6850
Zach Pascal,299.0,WR,zachpascal,2022,4319
Brandon Bolden,300.0,RB,brandonbolden,2022,1034
Tyler Badie,345.5,RB,tylerbadie,2022,8208
Jamal Agnew,302.0,WR,jamalagnew,2022,4198
Kene Nwangwu,343.0,RB,kenenwangwu,2022,7720
Jerome Ford,343.5,RB,jeromeford,2022,8143
Gunner Olszewski,305.0,WR,gunnerolszewski,2022,6699
Tre'Quan Smith,345.0,WR,trequansmith,2022,5026
DeeJay Dallas,308.0,RB,deejaydallas,2022,6931
Julius Chestnut,312.0,RB,juliuschestnut,2022,8254
Antonio Brown,314.0,WR,antoniobrown,2022,536
Juwann Winfree,315.0,WR,juwannwinfree,2022,6223
Dan Arnold,366.0,TE,danarnold,2022,4741
DeAndre Carter,316.0,WR,deandrecarter,2022,2750
Trestan Ebner,316.0,RB,trestanebner,2022,8189
Scotty Miller,320.0,WR,scottymiller,2022,6290
Sam Howell,352.0,QB,samhowell,2022,8162
Cole Beasley,358.0,WR,colebeasley,2022,1144
Willie Snead,322.0,WR,williesnead,2022,1911
Darius Slayton,323.0,WR,dariusslayton,2022,6149
Lance McCutcheon,326.0,WR,lancemccutcheon,2022,8745
Feleipe Franks,329.0,QB,feleipefranks,2022,
Jonathan Williams,330.0,RB,jonathanwilliams,2022,3312
Kylen Granson,357.0,TE,kylengranson,2022,7602
DJ Turner,331.0,WR,djturner,2022,7989
Marquise Goodwin ,332.0,WR,marquisegoodwin,2022,1346
Giovani Bernard,358.5,RB,giovanibernard,2022,1386
Gardner Minshew II,358.5,QB,gardnerminshew,2022,6011
Marken Michel,334.0,WR,markenmichel,2022,3568
Anthony McFarland Jr.,334.0,RB,anthonymcfarland,2022,6878
