Player,AVG,year,fantasyPts,position,sleeper_id,bucket,median,expected_diff
Tyler Boyd,262.0,2017,56.5,WR,3225,17,43.650000000000006,12.849999999999994
Jermaine Kearse,263.3,2017,176.0,WR,1290,17,43.650000000000006,132.35
Kasen Williams,263.5,2017,17.4,WR,2611,17,43.650000000000006,-26.250000000000007
Damiere Byrd,265.0,2017,33.7,WR,2673,17,43.650000000000006,-9.950000000000003
Chad Williams,268.0,2017,9.4,WR,4128,17,43.650000000000006,-34.25000000000001
JuJu Smith-Schuster,269.3,2017,191.7,WR,4040,17,43.650000000000006,148.04999999999998
Michael Floyd,271.5,2017,17.8,WR,1219,18,40.650000000000006,-22.850000000000005
Eli Rogers,274.7,2017,38.9,WR,2980,18,40.650000000000006,-1.750000000000007
Laquon Treadwell,277.3,2017,40.0,WR,3155,18,40.650000000000006,-0.6500000000000057
Braxton Miller,288.5,2017,41.3,WR,3203,18,40.650000000000006,0.6499999999999915
Taywan Taylor,289.0,2017,49.4,WR,4125,18,40.650000000000006,8.749999999999993
Ryan Switzer,290.0,2017,10.6,WR,4162,18,40.650000000000006,-30.050000000000004
Chris Godwin Jr.,298.0,2017,92.5,WR,4037,19,54.65,37.85
Jeremy Kerley,299.0,2017,49.7,WR,817,19,54.65,-4.949999999999996
Bruce Ellington,299.0,2017,75.7,WR,2255,19,54.65,21.050000000000004
Austin Carr,299.0,2017,0.0,WR,4416,19,54.65,-54.65
Aldrick Robinson,300.0,2017,57.0,WR,919,19,54.65,2.3500000000000014
Kamar Aiken,305.5,2017,28.3,WR,794,19,54.65,-26.349999999999998
Mack Hollins,307.0,2017,44.6,WR,4177,20,55.7,-11.100000000000001
Jaelen Strong,312.0,2017,12.8,WR,2375,20,55.7,-42.900000000000006
Dontrelle Inman,314.0,2017,65.3,WR,2291,20,55.7,9.599999999999994
Brian Quick,322.0,2017,13.6,WR,1208,20,55.7,-42.1
Markus Wheaton,322.5,2017,8.1,WR,1413,20,55.7,-47.6
Seth Roberts,327.5,2017,94.5,WR,2039,20,55.7,38.8
Sammie Coates,328.5,2017,13.0,WR,2392,21,30.200000000000003,-17.200000000000003
Andre Holmes,338.5,2017,43.0,WR,940,21,30.200000000000003,12.799999999999997
Geronimo Allison,343.5,2017,48.3,WR,3503,21,30.200000000000003,18.099999999999994
Chester Rogers,349.0,2017,58.2,WR,3582,21,30.200000000000003,28.0
Adam Humphries,360.0,2017,130.7,WR,2822,21,30.200000000000003,100.49999999999999
Demarcus Robinson,362.0,2017,42.2,WR,3286,21,30.200000000000003,12.0
Justin Hunter,369.0,2017,12.3,WR,1418,22,14.3,-2.0
Leonte Carroo,372.0,2017,13.9,WR,3253,22,14.3,-0.40000000000000036
Albert Wilson,381.0,2017,116.0,WR,2025,22,14.3,101.7
Charone Peake,384.0,2017,1.3,WR,3396,22,14.3,-13.0
Ricardo Louis,386.0,2017,62.7,WR,3275,22,14.3,48.400000000000006
Todd Gurley,1.0,2018,368.1,RB,2315,0,239.39999999999998,128.70000000000005
Ezekiel Elliott,4.0,2018,331.1,RB,3164,0,239.39999999999998,91.70000000000005
Alvin Kamara,5.7,2018,348.2,RB,4035,0,239.39999999999998,108.80000000000001
Saquon Barkley,7.0,2018,383.8,RB,4866,0,239.39999999999998,144.40000000000003
Kareem Hunt,9.3,2018,230.2,RB,4098,0,239.39999999999998,-9.199999999999989
Leonard Fournette,9.7,2018,120.4,RB,3969,0,239.39999999999998,-118.99999999999997
Melvin Gordon,10.3,2018,271.5,RB,2320,1,227.8,43.69999999999999
Christian McCaffrey,14.3,2018,383.2,RB,4034,1,227.8,155.39999999999998
Dalvin Cook,14.3,2018,156.0,RB,4029,1,227.8,-71.80000000000001
Devonta Freeman,19.0,2018,14.1,RB,2168,1,227.8,-213.70000000000002
Joe Mixon,22.3,2018,243.7,RB,4018,1,227.8,15.899999999999977
Jordan Howard,23.3,2018,182.0,RB,3306,1,227.8,-45.80000000000001
LeSean McCoy,28.0,2018,127.2,RB,676,2,193.55,-66.35000000000001
Kenyan Drake,31.7,2018,208.2,RB,3242,2,193.55,14.649999999999977
Alex Collins ,35.0,2018,114.6,RB,3327,2,193.55,-78.95000000000002
Derrick Henry,39.3,2018,202.8,RB,3198,2,193.55,9.25
Jay Ajayi ,42.7,2018,43.4,RB,2452,2,193.55,-150.15
Mark Ingram II ,43.7,2018,144.5,RB,956,2,193.55,-49.05000000000001
Royce Freeman,44.0,2018,103.3,RB,5046,3,169.05,-65.75000000000001
Lamar Miller,45.3,2018,174.6,RB,1048,3,169.05,5.549999999999983
Dion Lewis,50.0,2018,162.7,RB,788,3,169.05,-6.350000000000023
Carlos Hyde,60.0,2018,100.4,RB,2257,3,169.05,-68.65
Rex Burkhead,63.3,2018,51.7,RB,1387,3,169.05,-117.35000000000001
Tevin Coleman,63.3,2018,193.6,RB,2378,3,169.05,24.549999999999983
Marshawn Lynch ,67.3,2018,79.0,RB,745,4,151.8,-72.80000000000001
Sony Michel,70.0,2018,141.1,RB,4962,4,151.8,-10.700000000000017
Kerryon Johnson ,74.3,2018,141.4,RB,5068,4,151.8,-10.400000000000006
Rashaad Penny,74.7,2018,70.4,RB,4985,4,151.8,-81.4
Jamaal Williams,76.7,2018,112.4,RB,4149,4,151.8,-39.400000000000006
Tarik Cohen,79.7,2018,235.9,RB,4157,4,151.8,84.1
Chris Carson,84.7,2018,205.4,RB,4273,5,145.3,60.099999999999994
Isaiah Crowell ,87.3,2018,140.7,RB,1901,5,145.3,-4.600000000000023
Duke Johnson Jr.,89.3,2018,128.0,RB,2382,5,145.3,-17.30000000000001
Ronald Jones,93.0,2018,20.7,RB,5052,5,145.3,-124.60000000000001
Marlon Mack,100.0,2018,178.1,RB,4152,5,145.3,32.79999999999998
Aaron Jones r.,101.3,2018,0.0,RB,,5,145.3,-145.3
Aaron Jones r.,101.3,2018,0.0,RB,,6,85.65,-85.65
Aaron Jones r.,101.3,2018,33.7,RB,,6,85.65,-51.95
Aaron Jones r.,101.3,2018,0.0,RB,,6,85.65,-85.65
Aaron Jones r.,101.3,2018,0.0,RB,,6,85.65,-85.65
Aaron Jones r.,101.3,2018,6.1,RB,,6,85.65,-79.55000000000001
Aaron Jones r.,101.3,2018,0.0,RB,,6,85.65,-85.65
Aaron Jones r.,101.3,2018,0.0,RB,,7,24.2,-24.2
Aaron Jones r.,101.3,2018,4.1,RB,,7,24.2,-20.1
Aaron Jones r.,101.3,2018,0.0,RB,,7,24.2,-24.2
Aaron Jones r.,101.3,2018,0.0,RB,,7,24.2,-24.2
Aaron Jones r.,101.3,2018,15.0,RB,,7,24.2,-9.2
Aaron Jones r.,101.3,2018,0.0,RB,,7,24.2,-24.2
Aaron Jones r.,101.3,2018,20.3,RB,,8,10.7,9.600000000000001
Aaron Jones r.,101.3,2018,2.3,RB,,8,10.7,-8.399999999999999
Aaron Jones r.,101.3,2018,1.2,RB,,8,10.7,-9.5
Aaron Jones r.,101.3,2018,25.7,RB,,8,10.7,15.0
Aaron Jones r.,101.3,2018,0.0,RB,,8,10.7,-10.7
Aaron Jones r.,101.3,2018,8.2,RB,,8,10.7,-2.5
Aaron Jones r.,101.3,2018,1.6,RB,,9,7.199999999999999,-5.6
Aaron Jones r.,101.3,2018,7.3,RB,,9,7.199999999999999,0.10000000000000053
Aaron Jones r.,101.3,2018,22.5,RB,,9,7.199999999999999,15.3
Aaron Jones r.,101.3,2018,10.1,RB,,9,7.199999999999999,2.9000000000000004
Aaron Jones r.,101.3,2018,71.4,RB,,9,7.199999999999999,64.2
Aaron Jones r.,101.3,2018,3.3,RB,,9,7.199999999999999,-3.8999999999999995
Aaron Jones r.,101.3,2018,4.0,RB,,10,10.85,-6.85
Aaron Jones r.,101.3,2018,0.0,RB,,10,10.85,-10.85
Aaron Jones r.,101.3,2018,10.1,RB,,10,10.85,-0.75
Aaron Jones r.,101.3,2018,5.5,RB,,10,10.85,-5.35
Aaron Jones r.,101.3,2018,42.9,RB,,10,10.85,32.05
Aaron Jones r.,101.3,2018,0.0,RB,,10,10.85,-10.85
Aaron Jones r.,101.3,2018,1.9,RB,,11,38.3,-36.4
David Johnson,103.3,2018,248.6,RB,2391,11,38.3,210.3
James White,104.7,2018,276.6,RB,1848,11,38.3,238.3
Peyton Barber,112.7,2018,152.3,RB,3594,11,38.3,114.00000000000001
C.J. Anderson,113.0,2018,67.4,RB,1451,11,38.3,29.10000000000001
Nick Chubb,115.0,2018,194.5,RB,4988,11,38.3,156.2
Giovani Bernard,128.3,2018,95.9,RB,1386,12,56.849999999999994,39.05000000000001
Ty Montgomery,130.0,2018,73.3,RB,2399,12,56.849999999999994,16.450000000000003
Theo Riddick,136.3,2018,116.5,RB,1517,12,56.849999999999994,59.650000000000006
Corey Clement,137.7,2018,79.1,RB,4651,12,56.849999999999994,22.25
Bilal Powell ,138.0,2018,62.3,RB,818,12,56.849999999999994,5.450000000000003
Chris Thompson,138.3,2018,91.6,RB,1502,12,56.849999999999994,34.75
Devontae Booker,139.0,2018,89.8,RB,3209,13,49.45,40.349999999999994
Matt Breida ,139.7,2018,164.5,RB,4455,13,49.45,115.05
Latavius Murray,146.3,2018,129.9,RB,1476,13,49.45,80.45
Adrian Peterson,147.0,2018,193.0,RB,184,13,49.45,143.55
D'Onta Foreman,158.0,2018,10.7,RB,4111,13,49.45,-38.75
LeGarrette Blount,162.3,2018,88.5,RB,730,13,49.45,39.05
Jordan Wilkins,163.7,2018,64.1,RB,5100,14,62.699999999999996,1.3999999999999986
Austin Ekeler,167.0,2018,170.8,RB,4663,14,62.699999999999996,108.10000000000002
Nyheim Miller-Hines,169.0,2018,160.8,RB,5347,14,62.699999999999996,98.10000000000002
Alfred Morris,177.7,2018,70.1,RB,1170,14,62.699999999999996,7.399999999999999
Doug Martin,179.0,2018,125.9,RB,1195,14,62.699999999999996,63.20000000000001
T.J. Yeldon,185.7,2018,175.1,RB,2341,14,62.699999999999996,112.4
Samaje Perine,194.3,2018,6.7,RB,4147,15,73.65,-66.95
Javorius Allen,195.0,2018,95.6,RB,2430,15,73.65,21.94999999999999
James Conner,197.3,2018,280.0,RB,4137,15,73.65,206.35
Spencer Ware,199.0,2018,79.0,RB,1601,15,73.65,5.349999999999994
Frank Gore ,200.7,2018,102.6,RB,232,15,73.65,28.94999999999999
Chris Ivory,212.3,2018,78.0,RB,717,15,73.65,4.349999999999994
Robert Kelley,219.3,2018,0.0,RB,,16,14.850000000000001,-14.850000000000001
Robert Kelley,219.3,2018,0.0,RB,,16,14.850000000000001,-14.850000000000001
Robert Kelley,219.3,2018,33.7,RB,,16,14.850000000000001,18.85
Robert Kelley,219.3,2018,0.0,RB,,16,14.850000000000001,-14.850000000000001
Robert Kelley,219.3,2018,0.0,RB,,16,14.850000000000001,-14.850000000000001
Robert Kelley,219.3,2018,6.1,RB,,16,14.850000000000001,-8.750000000000002
Robert Kelley,219.3,2018,0.0,RB,,17,24.95,-24.95
Robert Kelley,219.3,2018,0.0,RB,,17,24.95,-24.95
Robert Kelley,219.3,2018,4.1,RB,,17,24.95,-20.85
Robert Kelley,219.3,2018,0.0,RB,,17,24.95,-24.95
Robert Kelley,219.3,2018,0.0,RB,,17,24.95,-24.95
Robert Kelley,219.3,2018,15.0,RB,,17,24.95,-9.95
Robert Kelley,219.3,2018,0.0,RB,,18,14.9,-14.9
Robert Kelley,219.3,2018,20.3,RB,,18,14.9,5.4
Robert Kelley,219.3,2018,2.3,RB,,18,14.9,-12.600000000000001
Robert Kelley,219.3,2018,1.2,RB,,18,14.9,-13.700000000000001
Robert Kelley,219.3,2018,25.7,RB,,18,14.9,10.799999999999999
Robert Kelley,219.3,2018,0.0,RB,,18,14.9,-14.9
Robert Kelley,219.3,2018,8.2,RB,,19,8.25,-0.05000000000000071
Robert Kelley,219.3,2018,1.6,RB,,19,8.25,-6.65
Robert Kelley,219.3,2018,7.3,RB,,19,8.25,-0.9500000000000002
Robert Kelley,219.3,2018,22.5,RB,,19,8.25,14.25
Robert Kelley,219.3,2018,10.1,RB,,19,8.25,1.8499999999999996
Robert Kelley,219.3,2018,71.4,RB,,19,8.25,63.150000000000006
Robert Kelley,219.3,2018,3.3,RB,,20,3.95,-0.6500000000000004
Robert Kelley,219.3,2018,4.0,RB,,20,3.95,0.04999999999999982
Robert Kelley,219.3,2018,0.0,RB,,20,3.95,-3.95
Robert Kelley,219.3,2018,10.1,RB,,20,3.95,6.1499999999999995
Robert Kelley,219.3,2018,5.5,RB,,20,3.95,1.5499999999999998
Robert Kelley,219.3,2018,42.9,RB,,20,3.95,38.949999999999996
Robert Kelley,219.3,2018,0.0,RB,,21,12.75,-12.75
Robert Kelley,219.3,2018,1.9,RB,,21,12.75,-10.85
Kalen Ballage,225.3,2018,39.7,RB,4994,21,12.75,26.950000000000003
Darren Sproles,226.3,2018,61.0,RB,246,21,12.75,48.25
John Kelly Jr.,227.7,2018,12.1,RB,5076,21,12.75,-0.6500000000000004
Kenneth Dixon,230.7,2018,56.4,RB,3208,21,12.75,43.65
Chase Edmonds,238.0,2018,63.1,RB,5000,22,6.1,57.0
Rod Smith,249.3,2018,0.0,RB,,22,6.1,-6.1
Rod Smith,249.3,2018,0.0,RB,,22,6.1,-6.1
Rod Smith,249.3,2018,33.7,RB,,22,6.1,27.6
Rod Smith,249.3,2018,0.0,RB,,22,6.1,-6.1
Rod Smith,249.3,2018,0.0,RB,,22,6.1,-6.1
Rod Smith,249.3,2018,6.1,RB,,23,4.199999999999999,1.9000000000000004
Rod Smith,249.3,2018,0.0,RB,,23,4.199999999999999,-4.199999999999999
Rod Smith,249.3,2018,0.0,RB,,23,4.199999999999999,-4.199999999999999
Rod Smith,249.3,2018,4.1,RB,,23,4.199999999999999,-0.09999999999999964
Rod Smith,249.3,2018,0.0,RB,,23,4.199999999999999,-4.199999999999999
Rod Smith,249.3,2018,0.0,RB,,23,4.199999999999999,-4.199999999999999
Rod Smith,249.3,2018,15.0,RB,,24,2.7,12.3
Rod Smith,249.3,2018,0.0,RB,,24,2.7,-2.7
Rod Smith,249.3,2018,20.3,RB,,24,2.7,17.6
Rod Smith,249.3,2018,2.3,RB,,24,2.7,-0.40000000000000036
Rod Smith,249.3,2018,1.2,RB,,24,2.7,-1.5000000000000002
Rod Smith,249.3,2018,25.7,RB,,24,2.7,23.0
Rod Smith,249.3,2018,0.0,RB,,25,2.3,-2.3
Rod Smith,249.3,2018,8.2,RB,,25,2.3,5.8999999999999995
Rod Smith,249.3,2018,1.6,RB,,25,2.3,-0.6999999999999997
Rod Smith,249.3,2018,7.3,RB,,25,2.3,5.0
Rod Smith,249.3,2018,22.5,RB,,25,2.3,20.2
Rod Smith,249.3,2018,10.1,RB,,25,2.3,7.8
Rod Smith,249.3,2018,71.4,RB,,26,4.55,66.85000000000001
Rod Smith,249.3,2018,3.3,RB,,26,4.55,-1.25
Rod Smith,249.3,2018,4.0,RB,,26,4.55,-0.5499999999999998
Rod Smith,249.3,2018,0.0,RB,,26,4.55,-4.55
Rod Smith,249.3,2018,10.1,RB,,26,4.55,5.55
Rod Smith,249.3,2018,5.5,RB,,26,4.55,0.9500000000000002
Rod Smith,249.3,2018,42.9,RB,,27,4.9,38.0
Rod Smith,249.3,2018,0.0,RB,,27,4.9,-4.9
Rod Smith,249.3,2018,1.9,RB,,27,4.9,-3.0000000000000004
Jonathan Stewart,251.7,2018,1.7,RB,218,27,4.9,-3.2
Wayne Gallman Jr.,255.3,2018,46.5,RB,4150,27,4.9,41.6
Jonathan Williams,261.0,2018,1.1,RB,3312,27,4.9,-3.8000000000000003
Corey Grant ,263.0,2018,19.7,RB,2729,28,8.25,11.45
Mike Gillislee,263.7,2018,6.2,RB,1353,28,8.25,-2.05
Ameer Abdullah,267.3,2018,5.9,RB,2359,28,8.25,-2.3499999999999996
C.J. Prosise ,269.0,2018,4.9,RB,3204,28,8.25,-3.3499999999999996
Elijah McGuire,273.0,2018,90.2,RB,4263,28,8.25,81.95
Jaylen Samuels,273.7,2018,89.5,RB,5107,28,8.25,81.25
Phillip Lindsay,286.0,2018,222.8,RB,5170,29,9.2,213.60000000000002
Justin Jackson,297.0,2018,61.1,RB,5131,29,9.2,51.900000000000006
Alfred Blue,298.0,2018,97.3,RB,1944,29,9.2,88.1
Christine Michael,301.0,2018,0.9,RB,1596,29,9.2,-8.299999999999999
Jalen Richard,304.0,2018,160.6,RB,3868,29,9.2,151.4
Elijhaa Penny,305.0,2018,15.5,RB,3803,29,9.2,6.300000000000001
De'Angelo Henderson Sr.,306.0,2018,1.9,RB,4239,30,6.75,-4.85
Mark Walton,308.0,2018,12.5,RB,4997,30,6.75,5.75
Marcus Murphy ,311.3,2018,38.6,RB,2529,30,6.75,31.85
Malcolm Brown ,313.0,2018,37.4,RB,2588,30,6.75,30.65
Wendell Smallwood,317.5,2018,117.4,RB,3309,30,6.75,110.65
Kyle Juszczyk,318.0,2018,0.0,RB,,30,6.75,-6.75
Kyle Juszczyk,318.0,2018,0.0,RB,,31,3.95,-3.95
Kyle Juszczyk,318.0,2018,33.7,RB,,31,3.95,29.750000000000004
Kyle Juszczyk,318.0,2018,0.0,RB,,31,3.95,-3.95
Kyle Juszczyk,318.0,2018,0.0,RB,,31,3.95,-3.95
Kyle Juszczyk,318.0,2018,6.1,RB,,31,3.95,2.1499999999999995
Kyle Juszczyk,318.0,2018,0.0,RB,,31,3.95,-3.95
Kyle Juszczyk,318.0,2018,0.0,RB,,32,0.0,0.0
Kyle Juszczyk,318.0,2018,4.1,RB,,32,0.0,4.1
Kyle Juszczyk,318.0,2018,0.0,RB,,32,0.0,0.0
Kyle Juszczyk,318.0,2018,0.0,RB,,32,0.0,0.0
Kyle Juszczyk,318.0,2018,15.0,RB,,32,0.0,15.0
Kyle Juszczyk,318.0,2018,0.0,RB,,32,0.0,0.0
Kyle Juszczyk,318.0,2018,20.3,RB,,33,1.9,18.400000000000002
Kyle Juszczyk,318.0,2018,2.3,RB,,33,1.9,0.3999999999999999
Kyle Juszczyk,318.0,2018,1.2,RB,,33,1.9,-0.7
Kyle Juszczyk,318.0,2018,25.7,RB,,33,1.9,23.8
Kyle Juszczyk,318.0,2018,0.0,RB,,33,1.9,-1.9
Kyle Juszczyk,318.0,2018,8.2,RB,,33,1.9,6.299999999999999
Kyle Juszczyk,318.0,2018,1.6,RB,,34,11.85,-10.25
Kyle Juszczyk,318.0,2018,7.3,RB,,34,11.85,-4.55
Kyle Juszczyk,318.0,2018,22.5,RB,,34,11.85,10.65
Kyle Juszczyk,318.0,2018,10.1,RB,,34,11.85,-1.75
Kyle Juszczyk,318.0,2018,71.4,RB,,34,11.85,59.550000000000004
Kyle Juszczyk,318.0,2018,3.3,RB,,34,11.85,-8.55
Kyle Juszczyk,318.0,2018,4.0,RB,,35,4.7,-0.7000000000000002
Kyle Juszczyk,318.0,2018,0.0,RB,,35,4.7,-4.7
Kyle Juszczyk,318.0,2018,10.1,RB,,35,4.7,5.3999999999999995
Kyle Juszczyk,318.0,2018,5.5,RB,,35,4.7,0.7999999999999998
Kyle Juszczyk,318.0,2018,42.9,RB,,35,4.7,38.199999999999996
Kyle Juszczyk,318.0,2018,0.0,RB,,35,4.7,-4.7
Kyle Juszczyk,318.0,2018,1.9,RB,,36,2.5,-0.6000000000000001
J.D. McKissic,319.0,2018,0.8,RB,3664,36,2.5,-1.7
Cameron Artis-Payne,321.0,2018,17.4,RB,2477,36,2.5,14.899999999999999
Jacquizz Rodgers,334.5,2018,85.0,RB,949,36,2.5,82.5
DeAndre Washington,335.5,2018,13.4,RB,3300,36,2.5,10.9
Josh Adams,347.0,2018,81.9,RB,5136,36,2.5,79.4
Kapri Bibbs,351.0,2018,61.8,RB,2001,37,5.1,56.699999999999996
Jeremy McNichols,357.0,2018,0.4,RB,4219,37,5.1,-4.699999999999999
Charcandrick West,362.0,2018,11.6,RB,2024,37,5.1,6.5
Mike Davis,364.0,2018,136.8,RB,2431,37,5.1,131.70000000000002
Robert Turbin ,381.0,2018,2.3,RB,1232,37,5.1,-2.8
Trenton Cannon,383.0,2018,48.7,RB,5123,37,5.1,43.6
Damien Williams,387.0,2018,100.6,RB,1833,38,5.1,95.5
Ito Smith ,389.0,2018,97.7,RB,5004,38,5.1,92.60000000000001
Roc Thomas,392.0,2018,7.1,RB,5274,38,5.1,2.0
Benny Cunningham Jr.,407.0,2018,3.9,RB,1564,38,5.1,-1.1999999999999997
T.J. Logan,410.0,2018,10.9,RB,4186,38,5.1,5.800000000000001
Raheem Mostert,426.0,2018,40.6,RB,2749,38,5.1,35.5
Keith Ford,429.0,2018,13.0,RB,5624,39,3.75,9.25
Zach Zenner,431.0,2018,57.1,RB,2560,39,3.75,53.35
Travaris Cadet,437.0,2018,3.2,RB,1185,39,3.75,-0.5499999999999998
Aaron Ripkowski,439.0,2018,0.0,RB,,39,3.75,-3.75
Aaron Ripkowski,439.0,2018,0.0,RB,,39,3.75,-3.75
Aaron Ripkowski,439.0,2018,33.7,RB,,39,3.75,29.950000000000003
Aaron Ripkowski,439.0,2018,0.0,RB,,40,3.5999999999999996,-3.5999999999999996
Aaron Ripkowski,439.0,2018,0.0,RB,,40,3.5999999999999996,-3.5999999999999996
Aaron Ripkowski,439.0,2018,6.1,RB,,40,3.5999999999999996,2.5
Aaron Ripkowski,439.0,2018,0.0,RB,,40,3.5999999999999996,-3.5999999999999996
Aaron Ripkowski,439.0,2018,0.0,RB,,40,3.5999999999999996,-3.5999999999999996
Aaron Ripkowski,439.0,2018,4.1,RB,,40,3.5999999999999996,0.5
Aaron Ripkowski,439.0,2018,0.0,RB,,41,0.0,0.0
Aaron Ripkowski,439.0,2018,0.0,RB,,41,0.0,0.0
Aaron Ripkowski,439.0,2018,15.0,RB,,41,0.0,15.0
Aaron Ripkowski,439.0,2018,0.0,RB,,41,0.0,0.0
Aaron Ripkowski,439.0,2018,20.3,RB,,41,0.0,20.3
Aaron Ripkowski,439.0,2018,2.3,RB,,41,0.0,2.3
Aaron Ripkowski,439.0,2018,1.2,RB,,42,1.6,-0.40000000000000013
Aaron Ripkowski,439.0,2018,25.7,RB,,42,1.6,24.099999999999998
Aaron Ripkowski,439.0,2018,0.0,RB,,42,1.6,-1.6
Aaron Ripkowski,439.0,2018,8.2,RB,,42,1.6,6.6
Aaron Ripkowski,439.0,2018,1.6,RB,,42,1.6,0.0
Aaron Ripkowski,439.0,2018,7.3,RB,,42,1.6,5.699999999999999
Aaron Ripkowski,439.0,2018,22.5,RB,,43,7.949999999999999,14.55
Aaron Ripkowski,439.0,2018,10.1,RB,,43,7.949999999999999,2.1500000000000004
Aaron Ripkowski,439.0,2018,71.4,RB,,43,7.949999999999999,63.45
Aaron Ripkowski,439.0,2018,3.3,RB,,43,7.949999999999999,-4.6499999999999995
Aaron Ripkowski,439.0,2018,4.0,RB,,43,7.949999999999999,-3.9499999999999993
Aaron Ripkowski,439.0,2018,0.0,RB,,43,7.949999999999999,-7.949999999999999
Aaron Ripkowski,439.0,2018,10.1,RB,,44,7.15,2.9499999999999993
Aaron Ripkowski,439.0,2018,5.5,RB,,44,7.15,-1.6500000000000004
Aaron Ripkowski,439.0,2018,42.9,RB,,44,7.15,35.75
Aaron Ripkowski,439.0,2018,0.0,RB,,44,7.15,-7.15
Aaron Ripkowski,439.0,2018,1.9,RB,,44,7.15,-5.25
Jamaal Charles,449.0,2018,3.4,RB,323,44,7.15,-3.7500000000000004
Stevan Ridley,450.0,2018,18.8,RB,811,45,0.0,18.8
Byron Marshall,468.0,2018,7.9,RB,3491,45,0.0,7.9
Keith Smith,469.0,2018,0.0,RB,,45,0.0,0.0
Keith Smith,469.0,2018,0.0,RB,,45,0.0,0.0
Keith Smith,469.0,2018,33.7,RB,,45,0.0,33.7
Keith Smith,469.0,2018,0.0,RB,,45,0.0,0.0
Keith Smith,469.0,2018,0.0,RB,,46,0.0,0.0
Keith Smith,469.0,2018,6.1,RB,,46,0.0,6.1
Keith Smith,469.0,2018,0.0,RB,,46,0.0,0.0
Keith Smith,469.0,2018,0.0,RB,,46,0.0,0.0
Keith Smith,469.0,2018,4.1,RB,,46,0.0,4.1
Keith Smith,469.0,2018,0.0,RB,,46,0.0,0.0
Keith Smith,469.0,2018,0.0,RB,,47,3.35,-3.35
Keith Smith,469.0,2018,15.0,RB,,47,3.35,11.65
Keith Smith,469.0,2018,0.0,RB,,47,3.35,-3.35
Keith Smith,469.0,2018,20.3,RB,,47,3.35,16.95
Keith Smith,469.0,2018,2.3,RB,,47,3.35,-1.0500000000000003
Keith Smith,469.0,2018,1.2,RB,,47,3.35,-2.1500000000000004
Keith Smith,469.0,2018,25.7,RB,,48,9.2,16.5
Keith Smith,469.0,2018,0.0,RB,,48,9.2,-9.2
Keith Smith,469.0,2018,8.2,RB,,48,9.2,-1.0
Keith Smith,469.0,2018,1.6,RB,,48,9.2,-7.6
Keith Smith,469.0,2018,7.3,RB,,48,9.2,-1.8999999999999995
Keith Smith,469.0,2018,22.5,RB,,48,9.2,13.3
Keith Smith,469.0,2018,10.1,RB,,49,3.3,6.8
Keith Smith,469.0,2018,71.4,RB,,49,3.3,68.10000000000001
Keith Smith,469.0,2018,3.3,RB,,49,3.3,0.0
Keith Smith,469.0,2018,4.0,RB,,49,3.3,0.7000000000000002
Keith Smith,469.0,2018,0.0,RB,,49,3.3,-3.3
Keith Smith,469.0,2018,10.1,RB,,49,3.3,6.8
Keith Smith,469.0,2018,5.5,RB,,50,1.0999999999999999,4.4
Keith Smith,469.0,2018,42.9,RB,,50,1.0999999999999999,41.8
Keith Smith,469.0,2018,0.0,RB,,50,1.0999999999999999,-1.0999999999999999
Keith Smith,469.0,2018,1.9,RB,,50,1.0999999999999999,0.8
Zach Line,477.0,2018,0.0,RB,,50,1.0999999999999999,-1.0999999999999999
Zach Line,477.0,2018,0.0,RB,,50,1.0999999999999999,-1.0999999999999999
Zach Line,477.0,2018,33.7,RB,,51,1.05,32.650000000000006
Zach Line,477.0,2018,0.0,RB,,51,1.05,-1.05
Zach Line,477.0,2018,0.0,RB,,51,1.05,-1.05
Zach Line,477.0,2018,6.1,RB,,51,1.05,5.05
Zach Line,477.0,2018,0.0,RB,,51,1.05,-1.05
Zach Line,477.0,2018,0.0,RB,,51,1.05,-1.05
Zach Line,477.0,2018,4.1,RB,,52,13.65,-9.55
Zach Line,477.0,2018,0.0,RB,,52,13.65,-13.65
Zach Line,477.0,2018,0.0,RB,,52,13.65,-13.65
Zach Line,477.0,2018,15.0,RB,,52,13.65,1.3499999999999996
Zach Line,477.0,2018,0.0,RB,,52,13.65,-13.65
Zach Line,477.0,2018,20.3,RB,,52,13.65,6.65
Zach Line,477.0,2018,2.3,RB,,53,6.5,-4.2
Zach Line,477.0,2018,1.2,RB,,53,6.5,-5.3
Zach Line,477.0,2018,25.7,RB,,53,6.5,19.2
Zach Line,477.0,2018,0.0,RB,,53,6.5,-6.5
Zach Line,477.0,2018,8.2,RB,,53,6.5,1.6999999999999993
Zach Line,477.0,2018,1.6,RB,,53,6.5,-4.9
Zach Line,477.0,2018,7.3,RB,,54,5.65,1.6499999999999995
Zach Line,477.0,2018,22.5,RB,,54,5.65,16.85
Zach Line,477.0,2018,10.1,RB,,54,5.65,4.449999999999999
Zach Line,477.0,2018,71.4,RB,,54,5.65,65.75
Zach Line,477.0,2018,3.3,RB,,54,5.65,-2.3500000000000005
Zach Line,477.0,2018,4.0,RB,,54,5.65,-1.6500000000000004
Zach Line,477.0,2018,0.0,RB,,55,0.9,-0.9
Zach Line,477.0,2018,10.1,RB,,55,0.9,9.2
Zach Line,477.0,2018,5.5,RB,,55,0.9,4.6
Zach Line,477.0,2018,42.9,RB,,55,0.9,42.0
Zach Line,477.0,2018,0.0,RB,,55,0.9,-0.9
